2025-09-27_05-46-42 | Pieces: 35 | Perfect: 0 | G1: 0 | G2: 1 | G3: 34
2025-09-28_05-34-51 | Pieces: 20 | Perfect: 0 | G1: 0 | G2: 17 | G3: 3
2025-09-28_06-36-04 | Pieces: 7 | Perfect: 0 | G1: 0 | G2: 3 | G3: 4
2025-10-13_18-59-33 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_19-27-20 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_19-28-37 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_19-35-49 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-13_19-45-09 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_19-51-35 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_20-13-19 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_20-21-19 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-13_20-56-44 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-01-24 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-05-34 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-20-03 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_12-25-19 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-14_12-27-14 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_12-49-09 | Pieces: 2 | G2-0: 1 | G2-1: 1 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-14_12-50-43 | Pieces: 3 | G2-0: 1 | G2-1: 1 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-00-40 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-01-55 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_13-02-37 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_13-15-59 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-20-46 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_14-07-39 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_15-00-06 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_16-08-45 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_17-55-17 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_23-09-10 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 3 | G2-4: 0
2025-10-14_23-23-20 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 3 | G2-4: 0
2025-10-14_23-52-50 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-14_23-53-48 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-12-25 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-13-57 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 2 | G2-4: 0
2025-10-15_00-30-14 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
