2025-09-27_05-46-42 | Pieces: 35 | Perfect: 0 | G1: 0 | G2: 1 | G3: 34
2025-09-28_05-34-51 | Pieces: 20 | Perfect: 0 | G1: 0 | G2: 17 | G3: 3
2025-09-28_06-36-04 | Pieces: 7 | Perfect: 0 | G1: 0 | G2: 3 | G3: 4
2025-10-13_18-59-33 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_19-27-20 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_19-28-37 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_19-35-49 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-13_19-45-09 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_19-51-35 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_20-13-19 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-13_20-21-19 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-13_20-56-44 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-01-24 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-05-34 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-13_21-20-03 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_12-25-19 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-14_12-27-14 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_12-49-09 | Pieces: 2 | G2-0: 1 | G2-1: 1 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-14_12-50-43 | Pieces: 3 | G2-0: 1 | G2-1: 1 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-00-40 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-01-55 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_13-02-37 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_13-15-59 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_13-20-46 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_14-07-39 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_15-00-06 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-14_16-08-45 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_17-55-17 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-14_23-09-10 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 3 | G2-4: 0
2025-10-14_23-23-20 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 3 | G2-4: 0
2025-10-14_23-52-50 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-14_23-53-48 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-12-25 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-13-57 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 2 | G2-4: 0
2025-10-15_00-30-14 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-15_00-46-01 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-57-52 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_00-59-58 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-15_01-09-21 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-15_01-11-13 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-15_01-15-01 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 2 | G2-4: 0
2025-10-15_01-17-09 | Pieces: 4 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 3 | G2-4: 0
2025-10-15_01-21-10 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-15_01-24-28 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-15_01-25-48 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 1 | G2-4: 0
2025-10-15_01-27-28 | Pieces: 4 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 1 | G2-4: 0
2025-10-15_01-31-13 | Pieces: 5 | G2-0: 0 | G2-1: 0 | G2-2: 4 | G2-3: 1 | G2-4: 0
2025-10-15_01-33-19 | Pieces: 6 | G2-0: 0 | G2-1: 0 | G2-2: 4 | G2-3: 2 | G2-4: 0
2025-10-15_01-35-35 | Pieces: 7 | G2-0: 0 | G2-1: 0 | G2-2: 5 | G2-3: 2 | G2-4: 0
2025-10-15_01-42-01 | Pieces: 12 | G2-0: 0 | G2-1: 1 | G2-2: 8 | G2-3: 3 | G2-4: 0
2025-10-15_01-44-42 | Pieces: 14 | G2-0: 0 | G2-1: 1 | G2-2: 10 | G2-3: 3 | G2-4: 0
2025-10-15_01-51-49 | Pieces: 21 | G2-0: 1 | G2-1: 1 | G2-2: 10 | G2-3: 9 | G2-4: 0
2025-10-15_01-54-35 | Pieces: 23 | G2-0: 1 | G2-1: 1 | G2-2: 10 | G2-3: 10 | G2-4: 1
2025-10-15_01-55-39 | Pieces: 24 | G2-0: 1 | G2-1: 1 | G2-2: 11 | G2-3: 10 | G2-4: 1
2025-10-15_01-56-54 | Pieces: 25 | G2-0: 1 | G2-1: 1 | G2-2: 12 | G2-3: 10 | G2-4: 1
2025-10-15_02-00-56 | Pieces: 29 | G2-0: 2 | G2-1: 1 | G2-2: 13 | G2-3: 12 | G2-4: 1
2025-10-15_02-09-27 | Pieces: 37 | G2-0: 2 | G2-1: 1 | G2-2: 17 | G2-3: 16 | G2-4: 1
2025-10-15_02-12-55 | Pieces: 40 | G2-0: 2 | G2-1: 1 | G2-2: 17 | G2-3: 19 | G2-4: 1
2025-10-15_02-15-43 | Pieces: 42 | G2-0: 2 | G2-1: 1 | G2-2: 17 | G2-3: 21 | G2-4: 1
2025-10-15_02-17-06 | Pieces: 43 | G2-0: 2 | G2-1: 1 | G2-2: 17 | G2-3: 22 | G2-4: 1
2025-10-15_02-19-02 | Pieces: 44 | G2-0: 3 | G2-1: 1 | G2-2: 17 | G2-3: 22 | G2-4: 1
2025-10-15_02-22-04 | Pieces: 46 | G2-0: 3 | G2-1: 1 | G2-2: 17 | G2-3: 24 | G2-4: 1
2025-10-15_02-30-28 | Pieces: 47 | G2-0: 3 | G2-1: 1 | G2-2: 17 | G2-3: 25 | G2-4: 1
2025-10-15_02-35-42 | Pieces: 52 | G2-0: 3 | G2-1: 3 | G2-2: 20 | G2-3: 25 | G2-4: 1
2025-10-15_02-37-49 | Pieces: 54 | G2-0: 3 | G2-1: 3 | G2-2: 21 | G2-3: 26 | G2-4: 1
2025-10-15_02-39-12 | Pieces: 55 | G2-0: 3 | G2-1: 3 | G2-2: 21 | G2-3: 27 | G2-4: 1
2025-10-15_02-43-38 | Pieces: 57 | G2-0: 3 | G2-1: 3 | G2-2: 22 | G2-3: 28 | G2-4: 1
2025-10-15_02-47-27 | Pieces: 59 | G2-0: 3 | G2-1: 3 | G2-2: 24 | G2-3: 28 | G2-4: 1
2025-10-15_02-50-29 | Pieces: 61 | G2-0: 3 | G2-1: 3 | G2-2: 24 | G2-3: 30 | G2-4: 1
2025-10-15_02-53-54 | Pieces: 63 | G2-0: 3 | G2-1: 3 | G2-2: 25 | G2-3: 31 | G2-4: 1
2025-10-15_03-00-31 | Pieces: 69 | G2-0: 3 | G2-1: 3 | G2-2: 27 | G2-3: 35 | G2-4: 1
2025-10-15_03-01-47 | Pieces: 69 | G2-0: 3 | G2-1: 3 | G2-2: 27 | G2-3: 35 | G2-4: 1
2025-10-15_03-03-34 | Pieces: 70 | G2-0: 3 | G2-1: 3 | G2-2: 28 | G2-3: 35 | G2-4: 1
2025-10-15_03-06-05 | Pieces: 72 | G2-0: 3 | G2-1: 3 | G2-2: 29 | G2-3: 36 | G2-4: 1
2025-10-15_03-08-22 | Pieces: 74 | G2-0: 3 | G2-1: 3 | G2-2: 30 | G2-3: 37 | G2-4: 1
2025-10-15_03-09-46 | Pieces: 75 | G2-0: 3 | G2-1: 3 | G2-2: 30 | G2-3: 38 | G2-4: 1
2025-10-15_03-35-25 | Pieces: 76 | G2-0: 3 | G2-1: 3 | G2-2: 31 | G2-3: 38 | G2-4: 1
2025-10-15_03-37-40 | Pieces: 77 | G2-0: 3 | G2-1: 4 | G2-2: 31 | G2-3: 38 | G2-4: 1
2025-10-15_03-40-09 | Pieces: 79 | G2-0: 3 | G2-1: 5 | G2-2: 32 | G2-3: 38 | G2-4: 1
2025-10-15_03-43-59 | Pieces: 82 | G2-0: 3 | G2-1: 5 | G2-2: 33 | G2-3: 40 | G2-4: 1
2025-10-15_03-45-47 | Pieces: 83 | G2-0: 3 | G2-1: 5 | G2-2: 34 | G2-3: 40 | G2-4: 1
2025-10-15_03-48-15 | Pieces: 85 | G2-0: 3 | G2-1: 5 | G2-2: 34 | G2-3: 42 | G2-4: 1
2025-10-15_03-50-03 | Pieces: 86 | G2-0: 3 | G2-1: 5 | G2-2: 34 | G2-3: 43 | G2-4: 1
2025-10-15_03-53-46 | Pieces: 89 | G2-0: 3 | G2-1: 5 | G2-2: 34 | G2-3: 46 | G2-4: 1
2025-10-15_03-56-00 | Pieces: 91 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 47 | G2-4: 1
2025-10-15_03-58-55 | Pieces: 93 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 49 | G2-4: 1
2025-10-15_04-02-21 | Pieces: 96 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 52 | G2-4: 1
2025-10-15_04-11-52 | Pieces: 106 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 62 | G2-4: 1
2025-10-15_04-14-24 | Pieces: 107 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 63 | G2-4: 1
2025-10-15_04-15-18 | Pieces: 107 | G2-0: 3 | G2-1: 6 | G2-2: 34 | G2-3: 63 | G2-4: 1
2025-10-15_04-16-57 | Pieces: 108 | G2-0: 3 | G2-1: 6 | G2-2: 35 | G2-3: 63 | G2-4: 1
2025-10-15_04-21-38 | Pieces: 112 | G2-0: 4 | G2-1: 6 | G2-2: 35 | G2-3: 66 | G2-4: 1
2025-10-15_04-25-24 | Pieces: 115 | G2-0: 4 | G2-1: 6 | G2-2: 35 | G2-3: 69 | G2-4: 1
2025-10-15_04-27-46 | Pieces: 117 | G2-0: 4 | G2-1: 6 | G2-2: 37 | G2-3: 69 | G2-4: 1
2025-10-15_04-31-21 | Pieces: 120 | G2-0: 4 | G2-1: 6 | G2-2: 40 | G2-3: 69 | G2-4: 1
2025-10-15_04-57-33 | Pieces: 3 | G2-0: 0 | G2-1: 0 | G2-2: 3 | G2-3: 0 | G2-4: 0
2025-10-15_05-09-33 | Pieces: 4 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 3 | G2-4: 0
2025-10-15_05-14-12 | Pieces: 9 | G2-0: 1 | G2-1: 0 | G2-2: 0 | G2-3: 8 | G2-4: 0
2025-10-15_11-10-01 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-15_11-12-16 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 2 | G2-3: 0 | G2-4: 0
2025-10-15_14-31-35 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-16_09-23-08 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-16_12-50-53 | Pieces: 1 | G2-0: 0 | G2-1: 1 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-16_13-00-59 | Pieces: 2 | G2-0: 0 | G2-1: 2 | G2-2: 0 | G2-3: 0 | G2-4: 0
2025-10-16_17-38-16 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-16_17-45-18 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 0 | G2-4: 0
2025-10-16_17-47-58 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-16_17-49-16 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-16_18-23-00 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-16_18-24-15 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-16_18-47-15 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-16_18-48-06 | Pieces: 1 | G2-0: 0 | G2-1: 0 | G2-2: 0 | G2-3: 1 | G2-4: 0
2025-10-16_18-49-44 | Pieces: 2 | G2-0: 0 | G2-1: 0 | G2-2: 1 | G2-3: 1 | G2-4: 0
2025-10-16_18-53-32 | Pieces: 6 | G2-0: 0 | G2-1: 0 | G2-2: 5 | G2-3: 1 | G2-4: 0
2025-10-16_18-54-59 | Pieces: 6 | G2-0: 0 | G2-1: 0 | G2-2: 5 | G2-3: 1 | G2-4: 0
